1.580000000000000000e+02,6.000000000000000000e+00,-5.184523627895771369e+00,2.868684288999000742e+00,6.644383659496787686e+01,1.250391693399632298e-01,7.255152408418252818e-02,6.753781299722244613e-02
1.580000000000000000e+02,6.000000000000000000e+00,-4.889953806551119442e+00,2.886034058375122946e+00,6.649285793349186235e+01,1.245947522225120535e-01,6.733627164615615945e-02,6.554278445003583475e-02
1.580000000000000000e+02,6.000000000000000000e+00,-4.464221744319132767e+00,3.033029957192283632e+00,6.615188577647984403e+01,1.267646306883911389e-01,6.155880418911002794e-02,6.301109586090308801e-02
1.590000000000000000e+02,6.000000000000000000e+00,-5.618014315408089487e+00,2.284201155868379907e+00,6.641829966989466527e+01,1.283495060280966382e-01,8.509540426849733497e-02,5.749836835949258262e-02
1.590000000000000000e+02,6.000000000000000000e+00,-5.204269864098989729e+00,2.367865522646231291e+00,6.648750998705504855e+01,1.286738391954645455e-01,7.842903718024510362e-02,5.560612449726357043e-02
1.590000000000000000e+02,6.000000000000000000e+00,-4.923505065924558721e+00,2.408258364663056206e+00,6.648697946408566395e+01,1.274675903491399587e-01,7.182488068239636925e-02,5.474528336148656860e-02
1.590000000000000000e+02,6.000000000000000000e+00,-4.708578994438624932e+00,2.511978464569873282e+00,6.655573350672776201e+01,1.269618843137023667e-01,6.770633762454061899e-02,5.364773414537333390e-02
1.590000000000000000e+02,6.000000000000000000e+00,-4.965188974281318224e+00,2.471080656933157371e+00,6.643806570040293025e+01,1.257732566344918479e-01,6.438420305649805719e-02,5.269269900665436712e-02
1.600000000000000000e+02,6.000000000000000000e+00,-4.226583537731499973e+00,1.971928918607339654e-01,6.649004164865570488e+01,1.233496342759913822e-01,8.098887562213183400e-02,-6.151869101795852043e-03
1.600000000000000000e+02,6.000000000000000000e+00,-4.026520074462666798e+00,4.390943310614883188e-01,6.658664695312874926e+01,1.229448191105054489e-01,7.419685354433647184e-02,-2.877160295553064361e-03
1.600000000000000000e+02,6.000000000000000000e+00,-3.753556090370580023e+00,5.536862551818693134e-01,6.654105052161014555e+01,1.217237832210776027e-01,6.880476926010714589e-02,-9.956392217327744883e-04
1.600000000000000000e+02,6.000000000000000000e+00,-3.730013231428785048e+00,6.706806712215325206e-01,6.661628264043699232e+01,1.225551686127445972e-01,6.681259103621579876e-02,-1.163696963960350146e-06
1.600000000000000000e+02,6.000000000000000000e+00,-3.602874997630948428e+00,7.914647905127463190e-01,6.663882388856441708e+01,1.217871414522289364e-01,6.299618612261705108e-02,1.438832315343401697e-03
1.610000000000000000e+02,6.000000000000000000e+00,-2.064965195443704715e+00,-2.243298189623750716e+00,6.659339169554878879e+01,1.214686032721366132e-01,6.686509487760700088e-02,-8.558967743202450240e-02
1.610000000000000000e+02,6.000000000000000000e+00,-2.014860766710597773e+00,-2.128075301410202513e+00,6.664365630636856963e+01,1.212106717408827361e-01,6.398172669343746288e-02,-8.268914528964371735e-02
1.610000000000000000e+02,6.000000000000000000e+00,-1.936041180258399663e+00,-1.877027223869069061e+00,6.668831658683205887e+01,1.207467386514281260e-01,5.965947201097217267e-02,-7.859487927994300571e-02
1.610000000000000000e+02,6.000000000000000000e+00,-1.842112979936899819e+00,-1.677930439223267456e+00,6.674088955665884271e+01,1.205026568878218435e-01,5.594347905036065050e-02,-7.464190380060675700e-02
1.610000000000000000e+02,6.000000000000000000e+00,-1.781923957284476501e+00,-1.509132952738967859e+00,6.674988734149680170e+01,1.203485648639795735e-01,5.313766367599913332e-02,-7.189934389061397590e-02
1.620000000000000000e+02,6.000000000000000000e+00,-8.525404860177161481e-01,-3.443177410092728152e+00,6.669089878428368934e+01,1.140151356035534330e-01,6.254007063128207144e-02,-1.189838924285919336e-01
1.620000000000000000e+02,6.000000000000000000e+00,-1.219517313745200227e+00,-3.137332806664581142e+00,6.661665100552684748e+01,1.220405186699154154e-01,5.995688835789526189e-02,-1.134898700780288955e-01
1.620000000000000000e+02,6.000000000000000000e+00,-1.151871402411870804e+00,-2.785203802815896523e+00,6.667547533811999472e+01,1.219429394603466915e-01,5.531322881283744219e-02,-1.073342027373973689e-01
1.620000000000000000e+02,6.000000000000000000e+00,-1.103365395573604246e+00,-2.554399566853534864e+00,6.669121571081154798e+01,1.219139642392748218e-01,5.186433247262083046e-02,-1.028818352144877657e-01
1.620000000000000000e+02,6.000000000000000000e+00,-1.065724165300991899e+00,-2.338395404875344141e+00,6.673513467015368406e+01,1.215911305631784123e-01,4.885886152273431760e-02,-9.843760437378849815e-02
1.630000000000000000e+02,6.000000000000000000e+00,-5.637763239058131148e-01,-3.830356008820727354e+00,6.666749406834563274e+01,1.174005658821572623e-01,6.197547641398559737e-02,-1.309909268283677708e-01
1.630000000000000000e+02,6.000000000000000000e+00,-9.396621735444625756e-01,-3.459379489781273520e+00,6.660565114199563652e+01,1.256963625043999444e-01,5.903686141898926987e-02,-1.246348532677270526e-01
1.630000000000000000e+02,6.000000000000000000e+00,-8.886107662801805418e-01,-3.143724319874678486e+00,6.663270014718571588e+01,1.258925747924696803e-01,5.487286571060455420e-02,-1.189291204327192486e-01
1.630000000000000000e+02,6.000000000000000000e+00,-8.021719865879788358e-01,-2.879657865986990473e+00,6.667574322523454100e+01,1.255038068576253829e-01,5.067581138701169469e-02,-1.136703086164932153e-01
1.630000000000000000e+02,6.000000000000000000e+00,-7.567057529204248567e-01,-2.646902009416304935e+00,6.671904462256738100e+01,1.257399958457202649e-01,4.776880303681516060e-02,-1.098413412133759648e-01
1.640000000000000000e+02,6.000000000000000000e+00,-7.630382640292623364e-01,-3.478999234680182795e+00,6.661098561906690918e+01,1.293897963016822361e-01,5.734005107494496295e-02,-1.288998120692407268e-01
1.640000000000000000e+02,6.000000000000000000e+00,-6.764393245924225084e-01,-3.415337948205412033e+00,6.661443785190253664e+01,1.283296353578130544e-01,5.506016251518502241e-02,-1.249127458643960603e-01
1.640000000000000000e+02,6.000000000000000000e+00,-6.920085136180489371e-01,-3.118773423839941827e+00,6.664529386404309719e+01,1.280432382258844537e-01,5.166513081140212266e-02,-1.186892387904993906e-01
1.640000000000000000e+02,6.000000000000000000e+00,-6.964738776578656143e-01,-2.810284352072985214e+00,6.668944674124058736e+01,1.283948948312700067e-01,4.901627174145037347e-02,-1.130392835026209075e-01
1.640000000000000000e+02,6.000000000000000000e+00,-7.028013658182032941e-01,-2.609576464184366174e+00,6.672956211566766171e+01,1.281992684559897233e-01,4.710210106950472875e-02,-1.092641255967146119e-01
1.650000000000000000e+02,6.000000000000000000e+00,9.354579067979784668e-01,-3.099216633799631637e+00,6.671635228160477027e+01,1.254723517952530121e-01,2.535233456600781421e-02,-1.307800984314940185e-01
1.650000000000000000e+02,6.000000000000000000e+00,4.938392425721076506e-01,-2.822913130988389696e+00,6.665699991423345239e+01,1.326785688955603448e-01,2.481161316609536982e-02,-1.243236175407354122e-01
1.650000000000000000e+02,6.000000000000000000e+00,4.315486510706421086e-01,-2.556446395453340514e+00,6.671239934318106179e+01,1.325742903497297287e-01,2.320411414988837392e-02,-1.184477547436176836e-01
1.650000000000000000e+02,6.000000000000000000e+00,3.638193022994471448e-01,-2.326959926853675142e+00,6.672461393138910069e+01,1.326045105889292475e-01,2.189407713142003942e-02,-1.132590791686149956e-01
1.650000000000000000e+02,6.000000000000000000e+00,3.355491238327488190e-01,-2.195629853685700184e+00,6.674547126312195644e+01,1.319879472725184744e-01,2.099913464366608487e-02,-1.093583556127485090e-01
1.660000000000000000e+02,6.000000000000000000e+00,3.007411701664551629e+00,-3.910134515393828281e-01,6.679455395625414837e+01,1.340934408860479654e-01,-4.683828957531942921e-02,-9.829857743492004252e-02
1.660000000000000000e+02,6.000000000000000000e+00,2.755398415753802510e+00,-2.199007177562144477e-01,6.680216215512871258e+01,1.329709901818394435e-01,-4.481927271309286975e-02,-9.153179403606745423e-02
1.660000000000000000e+02,6.000000000000000000e+00,2.722834947399121575e+00,-2.031580096178888795e-01,6.681150093188367123e+01,1.325450597447981327e-01,-4.408334651218533823e-02,-8.821181896098767572e-02
1.660000000000000000e+02,6.000000000000000000e+00,2.593021021577811780e+00,-6.100838918770712382e-02,6.681947806196403405e+01,1.326107757958066569e-01,-4.286888540510558343e-02,-8.388321444091365042e-02
1.660000000000000000e+02,6.000000000000000000e+00,2.436291569990402195e+00,8.654708269185995562e-02,6.685044061758404155e+01,1.325892570123282654e-01,-4.157026421185752718e-02,-7.943891216687791468e-02
1.670000000000000000e+02,6.000000000000000000e+00,5.390423357390062620e+00,6.838108525621606759e-01,6.689099070795352020e+01,1.328500433286674831e-01,-9.674027763771103627e-02,-1.025013075589003286e-01
1.670000000000000000e+02,6.000000000000000000e+00,5.169077088963746291e+00,6.908270950580526204e-01,6.696582165232996431e+01,1.320050625221325935e-01,-9.163660145370219889e-02,-9.800557062776237005e-02
1.670000000000000000e+02,6.000000000000000000e+00,4.829967351761609962e+00,8.073313040261993478e-01,6.694565633497276735e+01,1.327878688415312647e-01,-8.759966902229124330e-02,-9.401048600872483063e-02
1.670000000000000000e+02,6.000000000000000000e+00,5.083919370874326660e+00,8.905817076418767186e-01,6.713300815721916592e+01,1.280939986221437676e-01,-8.584489696810837511e-02,-9.179171658468923689e-02
1.670000000000000000e+02,6.000000000000000000e+00,4.542636299378244757e+00,7.829484225529235175e-01,6.694749203317023500e+01,1.310634745472470386e-01,-8.292529850265731306e-02,-8.943825096095051053e-02
1.680000000000000000e+02,6.000000000000000000e+00,6.305474708560637964e+00,1.451461269800036646e+00,6.693101228440032457e+01,1.316291451476149788e-01,-1.260014798319217255e-01,-9.767399247837024734e-02
1.680000000000000000e+02,6.000000000000000000e+00,5.914390854250797247e+00,1.478356454789757635e+00,6.694056194006601856e+01,1.317133364100088744e-01,-1.189433399859867874e-01,-9.265170356915405914e-02
1.680000000000000000e+02,6.000000000000000000e+00,5.656447132438586323e+00,1.365818162487885346e+00,6.695676707643738723e+01,1.286940758069640423e-01,-1.141216841814519933e-01,-8.979771770167174760e-02
1.680000000000000000e+02,6.000000000000000000e+00,5.450912382115575383e+00,1.456504015495134752e+00,6.693004454841110373e+01,1.301624661823735374e-01,-1.097805447217782143e-01,-8.721265792900408098e-02
1.680000000000000000e+02,6.000000000000000000e+00,5.389233247671228355e+00,1.394492952712818479e+00,6.693758976280680884e+01,1.294474702550430512e-01,-1.085212162152660587e-01,-8.604523894805249373e-02
1.690000000000000000e+02,7.000000000000000000e+00,8.243046265474106349e+00,2.004065563508391712e+00,6.682592589683173401e+01,1.386842392836604154e-01,-1.577783344152541845e-01,-1.029231203144716639e-01
1.690000000000000000e+02,7.000000000000000000e+00,7.696500178476185283e+00,1.984282995512150372e+00,6.686817200821110418e+01,1.387711926041466370e-01,-1.483912909208064401e-01,-9.708139390193812335e-02
1.690000000000000000e+02,7.000000000000000000e+00,7.336048683057725839e+00,2.006888820591932188e+00,6.690136038395480966e+01,1.385501737031958613e-01,-1.419634804934955530e-01,-9.337914674622377342e-02
1.690000000000000000e+02,7.000000000000000000e+00,7.012248356241173042e+00,2.030437251772887919e+00,6.688695907267839402e+01,1.389482187154693071e-01,-1.362522370725331999e-01,-8.970411067512464032e-02
1.690000000000000000e+02,7.000000000000000000e+00,6.762293497881444182e+00,2.031182251962592389e+00,6.698538698207170228e+01,1.391528446078721393e-01,-1.318228555672954494e-01,-8.728112745480477719e-02
1.700000000000000000e+02,7.000000000000000000e+00,7.730667535280417724e+00,1.690269419598434908e+00,6.683659399558131042e+01,1.392267684937703032e-01,-1.545704102736229490e-01,-1.109965814620537949e-01
1.700000000000000000e+02,7.000000000000000000e+00,7.232970522041853201e+00,1.659298640868119179e+00,6.687362944185473168e+01,1.383394369160952375e-01,-1.457439915703315214e-01,-1.071159905692338904e-01
1.700000000000000000e+02,7.000000000000000000e+00,7.004977717742661980e+00,1.580228019083612878e+00,6.688012454703344645e+01,1.366113147704324238e-01,-1.395117259918818853e-01,-1.043639326812708101e-01
1.700000000000000000e+02,7.000000000000000000e+00,6.718177895569056091e+00,1.521484766321353987e+00,6.696823681959756414e+01,1.368266928193054011e-01,-1.328317744708060189e-01,-1.019812107141312846e-01
1.700000000000000000e+02,7.000000000000000000e+00,6.385217466713271506e+00,1.447528289020365122e+00,6.695844445614960705e+01,1.372183807040235071e-01,-1.278512455296550165e-01,-1.013196339828059539e-01
1.710000000000000000e+02,7.000000000000000000e+00,7.641099569286126325e+00,2.695863308112272705e+00,6.679946968113789296e+01,1.419904653850560527e-01,-1.530444458940810881e-01,-8.301806007528889086e-02
1.710000000000000000e+02,7.000000000000000000e+00,7.244353230553201684e+00,2.595482631945579932e+00,6.689328177804991071e+01,1.401717303897115907e-01,-1.455523315799929218e-01,-8.156873091586007429e-02
1.710000000000000000e+02,7.000000000000000000e+00,6.919535635779908489e+00,2.426079125954611726e+00,6.686120756586734615e+01,1.394391785645494319e-01,-1.391672354557546287e-01,-8.067895997584768886e-02
1.710000000000000000e+02,7.000000000000000000e+00,6.642571297587721801e+00,2.407239469185348035e+00,6.691996960054291321e+01,1.398085299768434264e-01,-1.343771444253489267e-01,-7.950992735714504378e-02
1.710000000000000000e+02,7.000000000000000000e+00,6.590541497072734956e+00,2.332873232798288399e+00,6.691612992858188136e+01,1.395377257901142254e-01,-1.320819990768049290e-01,-7.895651387897273388e-02
1.720000000000000000e+02,7.000000000000000000e+00,5.105101310021098016e+00,4.878691972938934640e+00,6.676045444004796536e+01,1.352268655754766680e-01,-1.395215219403998785e-01,-1.329816685110771397e-02
1.720000000000000000e+02,7.000000000000000000e+00,4.829541168209203761e+00,4.554356795515403178e+00,6.678328213364149235e+01,1.342771534382737331e-01,-1.311878107128232052e-01,-1.753571059075725164e-02
1.720000000000000000e+02,7.000000000000000000e+00,4.912641365854170772e+00,4.565428636507327553e+00,6.700827411612826268e+01,1.365721457523325633e-01,-1.271423745114653170e-01,-1.924134630537861074e-02
1.720000000000000000e+02,7.000000000000000000e+00,4.556586556900441565e+00,4.223342845746632435e+00,6.681896473488373545e+01,1.337292952942860658e-01,-1.228330263537080747e-01,-2.107659315714600912e-02
1.720000000000000000e+02,7.000000000000000000e+00,4.380462875076943874e+00,4.035158122952992699e+00,6.685135649668950464e+01,1.334233739526241858e-01,-1.182427324060390250e-01,-2.311771531206521096e-02
1.730000000000000000e+02,7.000000000000000000e+00,2.703261497368544042e+00,7.277658749147253303e+00,6.634099964371804958e+01,1.251734050021094946e-01,-1.250202578876095927e-01,6.260246752017650795e-02
1.730000000000000000e+02,7.000000000000000000e+00,2.734997467143074346e+00,7.032252888953220094e+00,6.664541885176124936e+01,1.335963478184522546e-01,-1.192790573601460596e-01,5.572458567849987443e-02
1.730000000000000000e+02,7.000000000000000000e+00,2.665882616086946655e+00,6.633000295507233801e+00,6.669552410916044494e+01,1.328108192819869582e-01,-1.139853111982686157e-01,4.923425817212757211e-02
1.730000000000000000e+02,7.000000000000000000e+00,2.602853974457445929e+00,6.308468529694033933e+00,6.672032085167970195e+01,1.319315983100207146e-01,-1.094668854533340507e-01,4.356731847946856973e-02
1.730000000000000000e+02,7.000000000000000000e+00,2.506131798871848559e+00,6.082749234071307853e+00,6.675667634816474560e+01,1.318708912233503838e-01,-1.058484106008693859e-01,3.930572658402625708e-02
1.740000000000000000e+02,7.000000000000000000e+00,2.174657182855014526e+00,8.889276708705326158e+00,6.666679033185364744e+01,1.452654948214844866e-01,-1.228587826554931733e-01,9.871746895242661246e-02
1.740000000000000000e+02,7.000000000000000000e+00,1.998479668009196075e+00,8.291031026868690645e+00,6.649045829163694066e+01,1.333564838624951010e-01,-1.191835685042903631e-01,9.226257695232732703e-02
